SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
20MICRONS,38.55,False,False,229.13064713064713,3.9083557951482364,3.95778364116095,269558,81900,38046.0,85306.0,80932.0,69215.0,76709.0,141196.0,208.76,0.0806646058732612
21STCENMGM,12.75,False,False,-34.873262469337696,2.0,0.0,3186,4892,588.0,2627.0,1068.0,5721.0,4784.0,14565.0,0.41,0.08199999999999999
3IINFOTECH,8.05,True,True,70.9691259179535,4.545454545454552,3.870967741935493,12504846,7314096,6848271.0,15991141.0,8070036.0,9607200.0,2408311.0,959621.0,1620.32,0.0700951721751168
3MINDIA,25897.35,False,False,-64.58946242310778,-1.6267435500045586,3.714199895457054,1324,3739,2302.0,4468.0,6383.0,1801.0,6483.0,999.0,736.23,0.3651934523809524
3PLAND,9.4,False,False,135.40527100944803,0.5347593582887776,17.15976331360948,14202,6033,4833.0,5543.0,4511.0,10761.0,4136.0,6414.0,2.23,0.023978494623655915
5PAISA,285.1,False,False,103.91075457508148,1.857806359414093,2.9750309899061365,32536,15956,9142.0,20839.0,17827.0,15164.0,19554.0,13211.0,199.33,0.03563282087951377
63MOONS,79.9,False,False,-73.52060544964868,0.8201892744479568,3.713188220230481,17599,66463,104479.0,28478.0,66641.0,48120.0,31382.0,119680.0,23.03,0.035106707317073174
A2ZINFRA,4.3,False,False,0.15118046407944066,-2.2727272727272845,3.5294117647058907,247098,246725,267187.0,171666.0,221318.0,168740.0,331544.0,319897.0,15.37,0.046017964071856286
AARON,63.05,False,False,-19.091787439613526,-0.39494470774091633,7.377706495589417,4187,5175,4317.0,1219.0,4349.0,3292.0,2621.0,15253.0,3.45,0.02346938775510204
AARTIDRUGS,670.75,False,False,-43.09011609532037,-1.570181231198187,2.8400597907324365,81030,142383,236158.0,106570.0,110901.0,141188.0,141874.0,117608.0,1500.97,0.17205066483264558
AARTIIND,1276.25,False,False,-24.439495759677854,1.1411815984467324,1.5873015873015872,115025,152229,171518.0,96851.0,167363.0,185886.0,167428.0,124331.0,2143.61,0.4088518024032043
AARTISURF,1028.9,False,False,-55.009738151915165,-0.6469679412900559,2.808823529411774,6237,13863,34654.0,6406.0,10081.0,14101.0,6045.0,11894.0,93.58,0.10694857142857142
AARVEEDEN,17.75,False,False,-32.58968409780475,-0.28089887640449834,5.444126074498564,11331,16809,11140.0,4290.0,8484.0,11330.0,8904.0,56706.0,2.33,0.011477832512315272
AARVI,55.5,False,False,-75.66997892201144,-3.3101045296167224,7.1557971014492665,6464,26568,102209.0,22590.0,7333.0,12321.0,946.0,14014.0,4.34,0.03945454545454545
AAVAS,2213.05,False,False,-53.85327760118139,1.0294453321159636,2.096866096866097,18437,39953,9492.0,86153.0,43694.0,18623.0,37009.0,44748.0,694.41,0.09604564315352697
ABAN,39.3,False,False,-10.205492985575972,4.3824701195219085,7.923497267759559,181780,202440,237382.0,53423.0,501127.0,274413.0,97803.0,50496.0,107.09,0.0705467720685112
ABB,1466.25,False,False,-47.29979454334676,-0.6908462867012121,5.024121295658173,45914,87123,152427.0,49626.0,65493.0,87709.0,42427.0,125057.0,1951.28,0.1420145560407569
ABBOTINDIA,14668.15,False,False,37.78721278721279,-0.132084656733081,1.0273972602739725,11034,8008,6379.0,11993.0,7843.0,3940.0,9799.0,8094.0,2042.08,0.8612737241670181
ABCAPITAL,134.35,False,False,-68.14693971757694,0.03723008190616749,3.3962264150943398,910851,2859540,1873350.0,3544072.0,5541039.0,1886635.0,3858630.0,453516.0,3734.76,0.15967336468576315
ABFRL,217.85,False,False,-19.432137158446306,0.18395033340998193,1.6968851696885197,949767,1178841,1752176.0,2429973.0,885812.0,1121844.0,484205.0,399041.0,4044.68,0.10894760942760942
ABMINTLTD,63.05,False,False,152.71044513001323,-3.4456355283307807,10.475423045930702,5734,2269,7581.0,580.0,1765.0,1428.0,1498.0,765.0,5.64,0.032790697674418605
ABSLBANETF,357.74,False,False,-96.95740365111561,0.7377787790042816,1.040410555539986,15,493,34.0,413.0,93.0,1002.0,55.0,1363.0,0.06,0.012
ABSLNN50ET,368.0,False,False,-91.30434782608695,1.9418820465940858,5.8890147225368095,22,253,46.0,72.0,250.0,594.0,42.0,514.0,1.43,0.03666666666666667
ACC,1835.05,False,False,-55.47516164862446,0.3939054079929998,1.836255695153942,127874,287197,313888.0,321160.0,87153.0,119992.0,85928.0,795063.0,11802.2,0.5396771685948146
ACCELYA,900.85,False,False,-9.63509635096351,-0.907490925090749,2.053571428571426,2204,2439,1526.0,2690.0,2609.0,2791.0,2067.0,2956.0,60.34,0.0863233190271817
ACCURACY,54.2,False,False,-67.96470502442938,-0.9140767824497258,3.107344632768359,8786,27426,16789.0,34658.0,29260.0,27999.0,26795.0,29056.0,5.79,0.09491803278688525
ACE,164.05,False,False,-29.003147452474664,-0.42488619119877913,4.820386859072763,118875,167437,71802.0,83136.0,183297.0,388287.0,131272.0,146829.0,319.4,0.10253611556982342
